areaCode,areaName,areaDefinition
392504006,Montechiarugolo,Comune di Montechiarugolo
392504007,Medesano,Comune di Medesano
392504008,Langhirano,Comune di Langhirano
392504009,Traversetolo,Comune di Traversetolo
392504010,Felino,Comune di Felino
392504011,Colorno,Comune di Colorno
392504012,Sissa Trecasali,Comune di Sissa Trecasali
392504013,Torrile,Comune di Torrile
392504014,Fontanellato,Comune di Fontanellato
392504015,Busseto,Comune di Busseto
392504016,Borgo Val di Taro,Comune di Borgo Val di Taro
392504017,Fornovo di Taro,Comune di Fornovo di Taro
392504018,San Secondo Parmense,Comune di San Secondo Parmense
392504019,Sala Baganza,Comune di Sala Baganza
392504020,Fontevivo,Comune di Fontevivo
392504021,Lesignano de' Bagni,Comune di Lesignano de' Bagni
392504022,Soragna,Comune di Soragna
392504023,Neviano degli Arduini,Comune di Neviano degli Arduini
392504024,Bedonia,Comune di Bedonia
392504025,Polesine Zibello,Comune di Polesine Zibello
392504026,Roccabianca,Comune di Roccabianca
392504027,Varano de' Melegari,Comune di Varano de' Melegari
392504028,Bardi,Comune di Bardi
392504029,Albareto,Comune di Albareto
392504030,Tizzano Val Parma,Comune di Tizzano Val Parma
392504031,Calestano,Comune di Calestano
392504032,Berceto,Comune di Berceto
392504033,Corniglio,Comune di Corniglio
392504034,Solignano,Comune di Solignano
392504035,Terenzo,Comune di Terenzo
392504036,Varsi,Comune di Varsi
392504037,Compiano,Comune di Compiano
392504038,Palanzano,Comune di Palanzano
392504039,Pellegrino Parmense,Comune di Pellegrino Parmense
392504040,Tornolo,Comune di Tornolo
392504041,Monchio delle Corti,Comune di Monchio delle Corti
392504042,Bore,Comune di Bore
392504043,Valmozzola,Comune di Valmozzola
3925050,FORLì,Comune di FORLì
392505001,CESENA,Comune di CESENA
392505002,Cesenatico,Comune di Cesenatico
392505003,Savignano sul Rubicone,Comune di Savignano sul Rubicone
392505004,Forlimpopoli,Comune di Forlimpopoli
392505005,San Mauro Pascoli,Comune di San Mauro Pascoli
392505006,Bertinoro,Comune di Bertinoro
392505007,Gambettola,Comune di Gambettola
392505008,Meldola,Comune di Meldola
392505009,Gatteo,Comune di Gatteo
392505010,Longiano,Comune di Longiano
392505011,Mercato Saraceno,Comune di Mercato Saraceno
392505012,Castrocaro Terme e TdS,Comune di Castrocaro Terme e TdS
392505013,Predappio,Comune di Predappio
392505014,Bagno di Romagna,Comune di Bagno di Romagna
392505015,Modigliana,Comune di Modigliana
392505016,Santa Sofia,Comune di Santa Sofia
392505017,Civitella di Romagna,Comune di Civitella di Romagna
392505018,Sarsina,Comune di Sarsina
392505019,Roncofreddo,Comune di Roncofreddo
392505020,Sogliano al Rubicone,Comune di Sogliano al Rubicone
392505021,Borghi,Comune di Borghi
392505022,Galeata,Comune di Galeata
392505023,Rocca San Casciano,Comune di Rocca San Casciano
392505024,Verghereto,Comune di Verghereto
392505025,Montiano,Comune di Montiano
392505026,Dovadola,Comune di Dovadola
392505027,Tredozio,Comune di Tredozio
392505028,Portico e San Benedetto,Comune di Portico e San Benedetto
392505029,Premilcuore,Comune di Premilcuore
3925060,Ravenna,Comune di Ravenna
392506001,Faenza,Comune di Faenza
392506002,Lugo,Comune di Lugo
392506003,Cervia,Comune di Cervia
392506004,Bagnacavallo,Comune di Bagnacavallo
392506005,Russi,Comune di Russi
392506006,Alfonsine,Comune di Alfonsine
392506007,Massa Lombarda,Comune di Massa Lombarda
392506008,Conselice,Comune di Conselice
392506009,Castel Bolognese,Comune di Castel Bolognese
392506010,Fusignano,Comune di Fusignano
392506011,Cotignola,Comune di Cotignola
392506012,Brisighella,Comune di Brisighella
392506013,Riolo Terme,Comune di Riolo Terme
392506014,Solarolo,Comune di Solarolo
392506015,Sant'Agata sul Santerno,Comune di Sant'Agata sul Santerno
392506016,Casola Valsenio,Comune di Casola Valsenio
392506017,Bagnara di Romagna,Comune di Bagnara di Romagna
3925070,Ferrara,Comune di Ferrara
392507001,Cento,Comune di Cento
392507002,Comacchio,Comune di Comacchio
392507003,Argenta,Comune di Argenta
392507004,Copparo,Comune di Copparo
392507005,Bondeno,Comune di Bondeno
392507006,Codigoro,Comune di Codigoro
392507007,Portomaggiore,Comune di Portomaggiore
392507008,Terre del Reno,Comune di Terre del Reno
392507009,Poggio Renatico,Comune di Poggio Renatico
392507010,Fiscaglia,Comune di Fiscaglia
392507011,Riva del Po,Comune di Riva del Po
392507012,Vigarano Mainarda,Comune di Vigarano Mainarda
392507013,Tresignana,Comune di Tresignana
392507014,Mesola,Comune di Mesola
392507015,Ostellato,Comune di Ostellato
392507016,Lagosanto,Comune di Lagosanto
392507017,Voghiera,Comune di Voghiera
392507018,Goro,Comune di Goro
392507019,Jolanda di Savoia,Comune di Jolanda di Savoia
392507020,Masi Torello,Comune di Masi Torello
3925080,Rimini,Comune di Rimini
392508001,Riccione,Comune di Riccione
392508002,Santarcangelo di R.,Comune di Santarcangelo di R.
392508003,Bellaria-Igea Marina,Comune di Bellaria-Igea Marina
392508004,Cattolica,Comune di Cattolica
392508005,Misano Adriatico,Comune di Misano Adriatico
392508006,Coriano,Comune di Coriano
392508007,Verucchio,Comune di Verucchio
392508008,San Giovanni in M.,Comune di San Giovanni in M.
392508009,Morciano di Romagna,Comune di Morciano di Romagna
392508010,Novafeltria,Comune di Novafeltria
392508011,Montescudo-Monte C.,Comune di Montescudo-Monte C.
392508012,San Clemente,Comune di San Clemente
392508013,Poggio Torriana,Comune di Poggio Torriana
392508014,Saludecio,Comune di Saludecio
392508015,San Leo,Comune di San Leo
392508016,Pennabilli,Comune di Pennabilli
392508017,Montefiore Conca,Comune di Montefiore Conca
392508018,Sant'Agata Feltria,Comune di Sant'Agata Feltria
392508019,Mondaino,Comune di Mondaino
392508020,Gemmano,Comune di Gemmano
392508021,Talamello,Comune di Talamello
392508022,Montegridolfo,Comune di Montegridolfo
392508023,Maiolo,Comune di Maiolo
392508024,Casteldelci,Comune di Casteldelci
3925090,Piacenza,Comune di Piacenza
392509001,Fiorenzuola d'Arda,Comune di Fiorenzuola d'Arda
392509002,Castel San Giovanni,Comune di Castel San Giovanni
392509003,Rottofreno,Comune di Rottofreno
392509004,Podenzano,Comune di Podenzano
392509005,Borgonovo Val Tidone,Comune di Borgonovo Val Tidone
392509006,Carpaneto Piacentino,Comune di Carpaneto Piacentino
392509007,Rivergaro,Comune di Rivergaro
392509008,Pontenure,Comune di Pontenure
392509009,Cadeo,Comune di Cadeo
392509010,Gossolengo,Comune di Gossolengo
392509011,San Giorgio Piacentino,Comune di San Giorgio Piacentino
392509012,Castelvetro Piacentino,Comune di Castelvetro Piacentino
392509013,Monticelli d'Ongina,Comune di Monticelli d'Ongina
392509014,Caorso,Comune di Caorso
392509015,Ponte dell'Olio,Comune di Ponte dell'Olio
392509016,Alseno,Comune di Alseno
392509017,Cortemaggiore,Comune di Cortemaggiore
392509018,Castell'Arquato,Comune di Castell'Arquato
392509019,Gragnano Trebbiense,Comune di Gragnano Trebbiense
392509020,Vigolzone,Comune di Vigolzone
392509021,Lugagnano Val d'Arda,Comune di Lugagnano Val d'Arda
392509022,Bobbio,Comune di Bobbio
392509023,Alta Val Tidone,Comune di Alta Val Tidone
392509024,Sarmato,Comune di Sarmato
392509025,Bettola,Comune di Bettola
392509026,Ziano Piacentino,Comune di Ziano Piacentino
392509027,Calendasco,Comune di Calendasco
392509028,Gropparello,Comune di Gropparello
392509029,Pianello Val Tidone,Comune di Pianello Val Tidone
392509030,Travo,Comune di Travo
392509031,Gazzola,Comune di Gazzola
392509032,Vernasca,Comune di Vernasca
392509033,Agazzano,Comune di Agazzano
392509034,Villanova sull'Arda,Comune di Villanova sull'Arda
392509035,Ferriere,Comune di Ferriere
392509036,Farini,Comune di Farini
392509037,Morfasso,Comune di Morfasso
392509038,Besenzone,Comune di Besenzone
392509039,Coli,Comune di Coli
392509040,San Pietro in Cerro,Comune di San Pietro in Cerro
392509041,Piozzano,Comune di Piozzano
392509042,Corte Brugnatella,Comune di Corte Brugnatella
392509043,Ottone,Comune di Ottone
392509044,Cerignale,Comune di Cerignale
392509045,Zerba,Comune di Zerba
3931010,Firenze,Comune di Firenze
393101001,Scandicci,Comune di Scandicci
393101002,Sesto Fiorentino,Comune di Sesto Fiorentino
393101003,Empoli,Comune di Empoli
393101004,Campi Bisenzio,Comune di Campi Bisenzio
393101005,Bagno a Ripoli,Comune di Bagno a Ripoli
393101006,Figline e Incisa V.,Comune di Figline e Incisa V.
393101007,Fucecchio,Comune di Fucecchio
393101008,Pontassieve,Comune di Pontassieve
393101009,Lastra a Signa,Comune di Lastra a Signa
393101010,Signa,Comune di Signa
393101011,Calenzano,Comune di Calenzano
393101012,Borgo San Lorenzo,Comune di Borgo San Lorenzo
393101013,Castelfiorentino,Comune di Castelfiorentino
393101014,San Casciano in VdP,Comune di San Casciano in VdP
393101015,Reggello,Comune di Reggello
393101016,Certaldo,Comune di Certaldo
393101017,Vinci,Comune di Vinci
393101018,Impruneta,Comune di Impruneta
393101019,Montelupo Fiorentino,Comune di Montelupo Fiorentino
393101020,Fiesole,Comune di Fiesole
393101021,Greve in Chianti,Comune di Greve in Chianti
393101022,Montespertoli,Comune di Montespertoli
393101023,Scarperia e San Piero,Comune di Scarperia e San Piero
393101024,Barberino Tavarnelle,Comune di Barberino Tavarnelle
393101025,Barberino di Mugello,Comune di Barberino di Mugello
393101026,Cerreto Guidi,Comune di Cerreto Guidi
393101027,Rignano sull'Arno,Comune di Rignano sull'Arno
393101028,Vicchio,Comune di Vicchio
393101029,Capraia e Limite,Comune di Capraia e Limite
393101030,Pelago,Comune di Pelago
393101031,Rufina,Comune di Rufina
393101032,Dicomano,Comune di Dicomano
393101033,Vaglia,Comune di Vaglia
393101034,Gambassi Terme,Comune di Gambassi Terme
393101035,Firenzuola,Comune di Firenzuola
393101036,Montaione,Comune di Montaione
393101037,Marradi,Comune di Marradi
393101038,Londa,Comune di Londa
393101039,Palazzuolo sul Senio,Comune di Palazzuolo sul Senio
393101040,San Godenzo,Comune di San Godenzo
3931020,Pisa,Comune di Pisa
393102001,Cascina,Comune di Cascina
393102002,San Giuliano Terme,Comune di San Giuliano Terme
393102003,Pontedera,Comune di Pontedera
393102004,San Miniato,Comune di San Miniato
393102005,Ponsacco,Comune di Ponsacco
393102006,Santa Croce sull'Arno,Comune di Santa Croce sull'Arno
393102007,Castelfranco di Sotto,Comune di Castelfranco di Sotto
393102008,Santa Maria a Monte,Comune di Santa Maria a Monte
393102009,Calcinaia,Comune di Calcinaia
393102010,Casciana Terme Lari,Comune di Casciana Terme Lari
393102011,Vecchiano,Comune di Vecchiano
393102012,Montopoli in Val d'Arno,Comune di Montopoli in Val d'Arno
393102013,Volterra,Comune di Volterra
393102014,Vicopisano,Comune di Vicopisano
393102015,Bientina,Comune di Bientina
393102016,Capannoli,Comune di Capannoli
393102017,Calci,Comune di Calci
393102018,Buti,Comune di Buti
393102019,Pomarance,Comune di Pomarance
393102020,Crespina Lorenzana,Comune di Crespina Lorenzana
393102021,Peccioli,Comune di Peccioli
393102022,Palaia,Comune di Palaia
393102023,Terricciola,Comune di Terricciola
393102024,Fauglia,Comune di Fauglia
393102025,Castelnuovo di VdC,Comune di Castelnuovo di VdC
393102026,Montescudaio,Comune di Montescudaio
393102027,Castellina Marittima,Comune di Castellina Marittima
393102028,Montecatini Val di C.,Comune di Montecatini Val di C.
393102029,Santa Luce,Comune di Santa Luce
393102030,Riparbella,Comune di Riparbella
393102031,Chianni,Comune di Chianni
393102032,Lajatico,Comune di Lajatico
393102033,Guardistallo,Comune di Guardistallo
393102034,Casale Marittimo,Comune di Casale Marittimo
393102035,Monteverdi Marittimo,Comune di Monteverdi Marittimo
393102036,Orciano Pisano,Comune di Orciano Pisano
3931030,Lucca,Comune di Lucca
393103001,Viareggio,Comune di Viareggio
393103002,Capannori,Comune di Capannori
393103003,Camaiore,Comune di Camaiore
393103004,Pietrasanta,Comune di Pietrasanta
393103005,Massarosa,Comune di Massarosa
393103006,Altopascio,Comune di Altopascio
393103007,Seravezza,Comune di Seravezza
393103008,Barga,Comune di Barga
393103009,Porcari,Comune di Porcari
393103010,Forte dei Marmi,Comune di Forte dei Marmi
393103011,Borgo a Mozzano,Comune di Borgo a Mozzano
393103012,Castelnuovo di G.,Comune di Castelnuovo di G.
393103013,Bagni di Lucca,Comune di Bagni di Lucca
393103014,Coreglia Antelminelli,Comune di Coreglia Antelminelli
393103015,Montecarlo,Comune di Montecarlo
393103016,Gallicano,Comune di Gallicano
393103017,Pescaglia,Comune di Pescaglia
393103018,Stazzema,Comune di Stazzema
393103019,Pieve Fosciana,Comune di Pieve Fosciana
393103020,Piazza al Serchio,Comune di Piazza al Serchio
393103021,Camporgiano,Comune di Camporgiano
393103022,Minucciano,Comune di Minucciano
393103023,Castiglione di G.,Comune di Castiglione di G.
393103024,Villa Basilica,Comune di Villa Basilica
393103025,San Romano in G.,Comune di San Romano in G.
393103026,Villa Collemandina,Comune di Villa Collemandina
393103027,Molazzana,Comune di Molazzana
393103028,Sillano Giuncugnano,Comune di Sillano Giuncugnano
393103029,Vagli Sotto,Comune di Vagli Sotto
393103030,Fabbriche di Vergemoli,Comune di Fabbriche di Vergemoli
393103031,Fosciandora,Comune di Fosciandora
393103032,Careggine,Comune di Careggine
3931040,Arezzo,Comune di Arezzo
393104001,Montevarchi,Comune di Montevarchi
393104002,Cortona,Comune di Cortona
393104003,San Giovanni Valdarno,Comune di San Giovanni Valdarno
393104004,Sansepolcro,Comune di Sansepolcro
393104005,Castiglion Fiorentino,Comune di Castiglion Fiorentino
393104006,Terranuova Bracciolini,Comune di Terranuova Bracciolini
393104007,Bibbiena,Comune di Bibbiena
393104008,Castelfranco Piandiscò,Comune di Castelfranco Piandiscò
393104009,Bucine,Comune di Bucine
393104010,Cavriglia,Comune di Cavriglia
393104011,Foiano della Chiana,Comune di Foiano della Chiana
393104012,Civitella in Val di C.,Comune di Civitella in Val di C.
393104013,Monte San Savino,Comune di Monte San Savino
393104014,Laterina Pergine V.,Comune di Laterina Pergine V.
393104015,Subbiano,Comune di Subbiano
393104016,Poppi,Comune di Poppi
393104017,Loro Ciuffenna,Comune di Loro Ciuffenna
393104018,Pratovecchio Stia,Comune di Pratovecchio Stia
393104019,Anghiari,Comune di Anghiari
393104020,Capolona,Comune di Capolona
393104021,Lucignano,Comune di Lucignano
393104022,Marciano della Chiana,Comune di Marciano della Chiana
393104023,Pieve Santo Stefano,Comune di Pieve Santo Stefano
393104024,Castel Focognano,Comune di Castel Focognano
393104025,Castel San Niccolò,Comune di Castel San Niccolò
393104026,Castiglion Fibocchi,Comune di Castiglion Fibocchi
393104027,Chiusi della Verna,Comune di Chiusi della Verna
393104028,Monterchi,Comune di Monterchi
393104029,Caprese Michelangelo,Comune di Caprese Michelangelo
393104030,Sestino,Comune di Sestino
393104031,Badia Tedalda,Comune di Badia Tedalda
393104032,Talla,Comune di Talla
393104033,Chitignano,Comune di Chitignano
393104034,Ortignano Raggiolo,Comune di Ortignano Raggiolo
393104035,Montemignaio,Comune di Montemignaio
3931050,Livorno,Comune di Livorno
393105001,Piombino,Comune di Piombino
393105002,Rosignano Marittimo,Comune di Rosignano Marittimo
393105003,Cecina,Comune di Cecina
393105004,Collesalvetti,Comune di Collesalvetti
393105005,Campiglia Marittima,Comune di Campiglia Marittima
393105006,Portoferraio,Comune di Portoferraio
393105007,Castagneto Carducci,Comune di Castagneto Carducci
393105008,San Vincenzo,Comune di San Vincenzo
393105009,Campo nell'Elba,Comune di Campo nell'Elba
393105010,Capoliveri,Comune di Capoliveri
393105011,Porto Azzurro,Comune di Porto Azzurro
393105012,Rio,Comune di Rio
393105013,Bibbona,Comune di Bibbona
393105014,Suvereto,Comune di Suvereto
393105015,Marciana,Comune di Marciana
393105016,Marciana Marina,Comune di Marciana Marina
393105017,Sassetta,Comune di Sassetta
393105018,Capraia Isola,Comune di Capraia Isola
3931060,Pistoia,Comune di Pistoia
393106001,Quarrata,Comune di Quarrata
393106002,Monsummano Terme,Comune di Monsummano Terme
393106003,Montecatini-Terme,Comune di Montecatini-Terme
393106004,Pescia,Comune di Pescia
393106005,Agliana,Comune di Agliana
393106006,Serravalle Pistoiese,Comune di Serravalle Pistoiese
393106007,Montale,Comune di Montale
393106008,Pieve a Nievole,Comune di Pieve a Nievole
393106009,Buggiano,Comune di Buggiano
393106010,Ponte Buggianese,Comune di Ponte Buggianese
393106011,San Marcello Piteglio,Comune di San Marcello Piteglio
393106012,Massa e Cozzile,Comune di Massa e Cozzile
393106013,Lamporecchio,Comune di Lamporecchio
393106014,Larciano,Comune di Larciano
393106015,Uzzano,Comune di Uzzano
393106016,Chiesina Uzzanese,Comune di Chiesina Uzzanese
393106017,Marliana,Comune di Marliana
393106018,Abetone Cutigliano,Comune di Abetone Cutigliano
393106019,Sambuca Pistoiese,Comune di Sambuca Pistoiese
3931070,Siena,Comune di Siena
393107001,Poggibonsi,Comune di Poggibonsi
393107002,Colle di Val d'Elsa,Comune di Colle di Val d'Elsa
393107003,Montepulciano,Comune di Montepulciano
393107004,Sinalunga,Comune di Sinalunga
393107005,Monteriggioni,Comune di Monteriggioni
393107006,Sovicille,Comune di Sovicille
393107007,Monteroni d'Arbia,Comune di Monteroni d'Arbia
393107008,Castelnuovo Berardenga,Comune di Castelnuovo Berardenga
393107009,Chiusi,Comune di Chiusi
393107010,San Gimignano,Comune di San Gimignano
393107011,Torrita di Siena,Comune di Torrita di Siena
393107012,Asciano,Comune di Asciano
393107013,Chianciano Terme,Comune di Chianciano Terme
393107014,Abbadia San Salvatore,Comune di Abbadia San Salvatore
393107015,Montalcino,Comune di Montalcino
393107016,Rapolano Terme,Comune di Rapolano Terme
393107017,Sarteano,Comune di Sarteano
393107018,Piancastagnaio,Comune di Piancastagnaio
393107019,Casole d'Elsa,Comune di Casole d'Elsa
393107020,Buonconvento,Comune di Buonconvento
393107021,Castellina in Chianti,Comune di Castellina in Chianti
393107022,San Quirico d'Orcia,Comune di San Quirico d'Orcia
393107023,Gaiole in Chianti,Comune di Gaiole in Chianti
393107024,Cetona,Comune di Cetona
393107025,Murlo,Comune di Murlo
393107026,Castiglione d'Orcia,Comune di Castiglione d'Orcia
393107027,Pienza,Comune di Pienza
393107028,Chiusdino,Comune di Chiusdino
393107029,San Casciano dei Bagni,Comune di San Casciano dei Bagni
393107030,Radda in Chianti,Comune di Radda in Chianti
393107031,Monticiano,Comune di Monticiano
393107032,Trequanda,Comune di Trequanda
393107033,Radicofani,Comune di Radicofani
393107034,Radicondoli,Comune di Radicondoli
3931080,Prato,Comune di Prato
393108001,Montemurlo,Comune di Montemurlo
393108002,Carmignano,Comune di Carmignano
393108003,Vaiano,Comune di Vaiano
393108004,Poggio a Caiano,Comune di Poggio a Caiano
393108005,Vernio,Comune di Vernio
393108006,Cantagallo,Comune di Cantagallo
3931090,Grosseto,Comune di Grosseto
393109001,Follonica,Comune di Follonica
393109002,Orbetello,Comune di Orbetello
393109003,Monte Argentario,Comune di Monte Argentario
393109004,Roccastrada,Comune di Roccastrada
393109005,Gavorrano,Comune di Gavorrano
393109006,Massa Marittima,Comune di Massa Marittima
393109007,Manciano,Comune di Manciano
393109008,Castiglione della P.,Comune di Castiglione della P.
393109009,Castel del Piano,Comune di Castel del Piano
393109010,Scansano,Comune di Scansano
393109011,Arcidosso,Comune di Arcidosso
393109012,Capalbio,Comune di Capalbio
393109013,Scarlino,Comune di Scarlino
393109014,Pitigliano,Comune di Pitigliano
393109015,Magliano in Toscana,Comune di Magliano in Toscana
393109016,Sorano,Comune di Sorano
393109017,Civitella Paganico,Comune di Civitella Paganico
393109018,Santa Fiora,Comune di Santa Fiora
393109019,Cinigiano,Comune di Cinigiano
393109020,Campagnatico,Comune di Campagnatico
393109021,Castell'Azzara,Comune di Castell'Azzara
393109022,Isola del Giglio,Comune di Isola del Giglio
393109023,Monterotondo Marittimo,Comune di Monterotondo Marittimo
393109024,Montieri,Comune di Montieri
393109025,Semproniano,Comune di Semproniano
393109026,Seggiano,Comune di Seggiano
393109027,Roccalbegna,Comune di Roccalbegna
3931100,MASSA,Comune di MASSA
393110001,Carrara,Comune di Carrara
393110002,Aulla,Comune di Aulla
393110003,Montignoso,Comune di Montignoso
393110004,Fivizzano,Comune di Fivizzano
393110005,Pontremoli,Comune di Pontremoli
393110006,Licciana Nardi,Comune di Licciana Nardi
393110007,Fosdinovo,Comune di Fosdinovo
393110008,Villafranca in L.,Comune di Villafranca in L.
393110009,Mulazzo,Comune di Mulazzo
393110010,Filattiera,Comune di Filattiera
393110011,Podenzana,Comune di Podenzana
393110012,Tresana,Comune di Tresana
393110013,Bagnone,Comune di Bagnone
393110014,Zeri,Comune di Zeri
393110015,Casola in Lunigiana,Comune di Casola in Lunigiana
393110016,Comano,Comune di Comano
3932010,Perugia,Comune di Perugia
393201001,Foligno,Comune di Foligno
393201002,Città di Castello,Comune di Città di Castello
393201003,Spoleto,Comune di Spoleto
393201004,Gubbio,Comune di Gubbio
393201005,Assisi,Comune di Assisi
393201006,Bastia Umbra,Comune di Bastia Umbra
393201007,Corciano,Comune di Corciano
393201008,Marsciano,Comune di Marsciano
393201009,Umbertide,Comune di Umbertide
393201010,Todi,Comune di Todi
393201011,Magione,Comune di Magione
393201012,Castiglione del Lago,Comune di Castiglione del Lago
393201013,Gualdo Tadino,Comune di Gualdo Tadino
393201014,San Giustino,Comune di San Giustino
393201015,Deruta,Comune di Deruta
393201016,Spello,Comune di Spello
393201017,Trevi,Comune di Trevi
393201018,Città della Pieve,Comune di Città della Pieve
393201019,Torgiano,Comune di Torgiano
393201020,Gualdo Cattaneo,Comune di Gualdo Cattaneo
393201021,Nocera Umbra,Comune di Nocera Umbra
393201022,Passignano sul T.,Comune di Passignano sul T.
393201023,Panicale,Comune di Panicale
393201024,Montefalco,Comune di Montefalco
393201025,Bevagna,Comune di Bevagna
393201026,Norcia,Comune di Norcia
393201027,Bettona,Comune di Bettona
393201028,Cannara,Comune di Cannara
393201029,Tuoro sul Trasimeno,Comune di Tuoro sul Trasimeno
393201030,Giano dell'Umbria,Comune di Giano dell'Umbria
393201031,Massa Martana,Comune di Massa Martana
393201032,Piegaro,Comune di Piegaro
393201033,Citerna,Comune di Citerna
393201034,Collazzone,Comune di Collazzone
393201035,Valfabbrica,Comune di Valfabbrica
393201036,Castel Ritaldi,Comune di Castel Ritaldi
393201037,Cascia,Comune di Cascia
393201038,Fossato di Vico,Comune di Fossato di Vico
393201039,Campello sul Clitunno,Comune di Campello sul Clitunno
393201040,Sigillo,Comune di Sigillo
393201041,Pietralunga,Comune di Pietralunga
393201042,Fratta Todina,Comune di Fratta Todina
393201043,Montone,Comune di Montone
393201044,Monte Castello di Vibio,Comune di Monte Castello di Vibio
393201045,Scheggia e Pascelupo,Comune di Scheggia e Pascelupo
393201046,Valtopina,Comune di Valtopina
393201047,Costacciaro,Comune di Costacciaro
393201048,Monte Santa Maria T.,Comune di Monte Santa Maria T.
393201049,Sellano,Comune di Sellano
393201050,Cerreto di Spoleto,Comune di Cerreto di Spoleto
393201051,Paciano,Comune di Paciano
393201052,Preci,Comune di Preci
393201053,Lisciano Niccone,Comune di Lisciano Niccone
393201054,Monteleone di Spoleto,Comune di Monteleone di Spoleto
393201055,Sant'Anatolia di Narco,Comune di Sant'Anatolia di Narco
393201056,Scheggino,Comune di Scheggino
393201057,Vallo di Nera,Comune di Vallo di Nera
393201058,Poggiodomo,Comune di Poggiodomo
3932020,Terni,Comune di Terni
393202001,Orvieto,Comune di Orvieto
393202002,Narni,Comune di Narni
393202003,Amelia,Comune di Amelia
393202004,Montecastrilli,Comune di Montecastrilli
393202005,San Gemini,Comune di San Gemini
393202006,Stroncone,Comune di Stroncone
393202007,Acquasparta,Comune di Acquasparta
393202008,Castel Viscardo,Comune di Castel Viscardo
393202009,Fabro,Comune di Fabro
393202010,Arrone,Comune di Arrone
393202011,Baschi,Comune di Baschi
393202012,Avigliano Umbro,Comune di Avigliano Umbro
393202013,San Venanzo,Comune di San Venanzo
393202014,Castel Giorgio,Comune di Castel Giorgio
393202015,Attigliano,Comune di Attigliano
393202016,Porano,Comune di Porano
393202017,Giove,Comune di Giove
393202018,Ferentillo,Comune di Ferentillo
393202019,Otricoli,Comune di Otricoli
393202020,Guardea,Comune di Guardea
393202021,Calvi dell'Umbria,Comune di Calvi dell'Umbria
393202022,Allerona,Comune di Allerona
393202023,Ficulle,Comune di Ficulle
393202024,Montecchio,Comune di Montecchio
393202025,Alviano,Comune di Alviano
393202026,Lugnano in Teverina,Comune di Lugnano in Teverina
393202027,Monteleone d'Orvieto,Comune di Monteleone d'Orvieto
393202028,Montefranco,Comune di Montefranco
393202029,Montegabbione,Comune di Montegabbione
393202030,Penna in Teverina,Comune di Penna in Teverina
393202031,Parrano,Comune di Parrano
393202032,Polino,Comune di Polino
3933010,Ancona,Comune di Ancona
393301001,Senigallia,Comune di Senigallia
393301002,Jesi,Comune di Jesi
393301003,Osimo,Comune di Osimo
393301004,Fabriano,Comune di Fabriano
393301005,Falconara Marittima,Comune di Falconara Marittima
393301006,Castelfidardo,Comune di Castelfidardo
393301007,Chiaravalle,Comune di Chiaravalle
393301008,Loreto,Comune di Loreto
393301009,Montemarciano,Comune di Montemarciano
393301010,Filottrano,Comune di Filottrano
393301011,Trecastelli,Comune di Trecastelli
393301012,Camerano,Comune di Camerano
393301013,Sassoferrato,Comune di Sassoferrato
393301014,Monte San Vito,Comune di Monte San Vito
393301015,Ostra,Comune di Ostra
393301016,Maiolati Spontini,Comune di Maiolati Spontini
393301017,Castelbellino,Comune di Castelbellino
393301018,Corinaldo,Comune di Corinaldo
393301019,Agugliano,Comune di Agugliano
393301020,Polverigi,Comune di Polverigi
393301021,Cupramontana,Comune di Cupramontana
393301022,Arcevia,Comune di Arcevia
393301023,Santa Maria Nuova,Comune di Santa Maria Nuova
393301024,Sirolo,Comune di Sirolo
393301025,Numana,Comune di Numana
393301026,Serra de' Conti,Comune di Serra de' Conti
393301027,Cerreto d'Esi,Comune di Cerreto d'Esi
393301028,Castelplanio,Comune di Castelplanio
393301029,Monsano,Comune di Monsano
393301030,Ostra Vetere,Comune di Ostra Vetere
393301031,Monte Roberto,Comune di Monte Roberto
393301032,Serra San Quirico,Comune di Serra San Quirico
393301033,Camerata Picena,Comune di Camerata Picena
393301034,Staffolo,Comune di Staffolo
393301035,Belvedere Ostrense,Comune di Belvedere Ostrense
393301036,Offagna,Comune di Offagna
393301037,San Marcello,Comune di San Marcello
393301038,Rosora,Comune di Rosora
393301039,Montecarotto,Comune di Montecarotto
393301040,Morro d'Alba,Comune di Morro d'Alba
393301041,Genga,Comune di Genga
393301042,Castelleone di Suasa,Comune di Castelleone di Suasa
393301043,Barbara,Comune di Barbara
393301044,Mergo,Comune di Mergo
393301045,San Paolo di Jesi,Comune di San Paolo di Jesi
393301046,Poggio San Marcello,Comune di Poggio San Marcello
3933020,PESARO,Comune di PESARO
393302001,Fano,Comune di Fano
393302002,Vallefoglia,Comune di Vallefoglia
393302003,Mondolfo,Comune di Mondolfo
393302004,URBINO,Comune di URBINO
393302005,Colli al Metauro,Comune di Colli al Metauro
393302006,Fossombrone,Comune di Fossombrone
393302007,Cagli,Comune di Cagli
393302008,Fermignano,Comune di Fermignano
393302009,Tavullia,Comune di Tavullia
393302010,Cartoceto,Comune di Cartoceto
393302011,Montelabbate,Comune di Montelabbate
393302012,Urbania,Comune di Urbania
393302013,Pergola,Comune di Pergola
393302014,Gabicce Mare,Comune di Gabicce Mare
393302015,Terre Roveresche,Comune di Terre Roveresche
393302016,Gradara,Comune di Gradara
393302017,Sassocorvaro Auditore,Comune di Sassocorvaro Auditore
393302018,San Costanzo,Comune di San Costanzo
